"uid","domainID","siteID","plotID","trapCoordinate","date","eventID","trapStatus","duplicateTrapCoordinateQF"
"F9B8AC4BE59C4EDBAE0A671EF0417374","D10","STER","STER_027","H2","2014-10-15","MAM.STER.2014.11",6,0
"94CCA63637084538BA3471B84939511C","D10","STER","STER_027","H1","2014-10-15","MAM.STER.2014.11",6,0
"B3977EA5C62D4F1FB832B86C9BD7BFAD","D10","STER","STER_027","H3","2014-10-15","MAM.STER.2014.11",6,0
"71C84653D0924D55BEFD90E2DEBCD474","D10","STER","STER_027","H7","2014-10-15","MAM.STER.2014.11",6,0
"E62143A5CE6D45FF91629A207ECFA2F2","D10","STER","STER_027","H8","2014-10-15","MAM.STER.2014.11",6,0
"7A9ED7D7B9924E23B701AE31AA275C9B","D10","STER","STER_027","H5","2014-10-15","MAM.STER.2014.11",6,0
"8169ACA6E1DB4215B5EEBA0BF742F31C","D10","STER","STER_027","H6","2014-10-15","MAM.STER.2014.11",6,0
"7CBB8E0F95CD42238DBC1188F7707F4E","D10","STER","STER_031","J9","2014-10-15","MAM.STER.2014.11",6,0
"E7E53F19EE7649EEA2C5FD100BAED0E7","D10","STER","STER_031","J4","2014-10-15","MAM.STER.2014.11",6,0
"6A3AE093AA0945D5ABE70C50FD90D8A6","D10","STER","STER_031","J8","2014-10-15","MAM.STER.2014.11",6,0
"E7E658DED69141F49FDC123346FED453","D10","STER","STER_031","J7","2014-10-15","MAM.STER.2014.11",6,0
"625C6BD893B0456D90EBA3D2B33F295D","D10","STER","STER_031","J5","2014-10-15","MAM.STER.2014.11",6,0
"0FBECB86C04441FC90050091BCBDC5B2","D10","STER","STER_031","J6","2014-10-15","MAM.STER.2014.11",6,0
"80BB226A501C45DB8D4C44384937DA53","D10","STER","STER_031","J3","2014-10-15","MAM.STER.2014.11",6,0
"D2876891D0BA410B9EC41237CAA55A09","D10","STER","STER_031","J2","2014-10-15","MAM.STER.2014.11",6,0
"7C7550F44540407BAA03256CA35C17E4","D10","STER","STER_006","C10","2014-10-15","MAM.STER.2014.11",6,0
"4E60827C832E44C28BFD06754316DE40","D10","STER","STER_027","G9","2014-10-15","MAM.STER.2014.11",6,0
"9B86F441DF2B4AA9AE6D75E0962853EE","D10","STER","STER_027","G1","2014-10-15","MAM.STER.2014.11",6,0
"24A74C44CC824D8FBB8DCDCC5D06F2D6","D10","STER","STER_027","G8","2014-10-15","MAM.STER.2014.11",6,0
"785F71937D12458EB899B7CD8BA738CE","D10","STER","STER_027","G5","2014-10-15","MAM.STER.2014.11",6,0
"FE0CF94542774FC5981E0809FC638342","D10","STER","STER_027","G3","2014-10-15","MAM.STER.2014.11",6,0
"572502C11D1F4B11BF3902923624030D","D10","STER","STER_027","G2","2014-10-15","MAM.STER.2014.11",6,0
"9835672D4F8746E284600F20A13EDBE4","D10","STER","STER_031","E10","2014-10-15","MAM.STER.2014.11",6,0
"A38C2AE76388420CA0C432C117E1D35C","D10","STER","STER_026","I10","2014-10-15","MAM.STER.2014.11",6,0
"27A882F1C5264A62AF504732B558C528","D10","STER","STER_026","E10","2014-10-15","MAM.STER.2014.11",6,0
"7C96326E72D2477BB6B1D274480C38F6","D10","STER","STER_027","C10","2014-10-15","MAM.STER.2014.11",6,0
"A9A94F2E66834B8D82835BB9AD1868DF","D10","STER","STER_006","D9","2014-10-15","MAM.STER.2014.11",6,0
"C46BFE4A6F7A4E2CA9CECE166C8629EB","D10","STER","STER_006","C6","2014-10-15","MAM.STER.2014.11",6,0
"A87D70F8D65346DFB9BDD8216E369B4F","D10","STER","STER_029","A10","2014-10-15","MAM.STER.2014.11",6,0
"D39BF732F038461E903E52322FDC5AA4","D10","STER","STER_006","E10","2014-10-15","MAM.STER.2014.11",6,0
"BF7EBBA9898E40CFA314A24F13C784F3","D10","STER","STER_027","G10","2014-10-15","MAM.STER.2014.11",6,0
"4118CCBBB95E49FDB4439A3E74C40753","D10","STER","STER_006","C4","2014-10-15","MAM.STER.2014.11",6,0
"58F76AF26F6E469E913FB59AAD1CB984","D10","STER","STER_006","C3","2014-10-15","MAM.STER.2014.11",6,0
"D11298881F7C4200B22B852DEF948CA2","D10","STER","STER_006","C5","2014-10-15","MAM.STER.2014.11",6,0
"42D14E0B00DC4E1AAF7EC7BB7940A5FD","D10","STER","STER_006","C9","2014-10-15","MAM.STER.2014.11",6,0
"AF659FA2BEBF4BC8BC59D68BD1DFD4C6","D10","STER","STER_028","J10","2014-10-16","MAM.STER.2014.11",6,0
"B5E309B29C4B40FBAC30D5545951972E","D10","STER","STER_027","J10","2014-10-16","MAM.STER.2014.11",6,0
"2C84FF0968D5493080F62458A70CEFBF","D10","STER","STER_006","A10","2014-10-16","MAM.STER.2014.11",5,0
"9B07B990C5AD4480854A2EF44BB35F7D","D10","STER","STER_006","J4","2014-10-16","MAM.STER.2014.11",6,0
"4AF9D06E86274F8994D6FC6CC732D70C","D10","STER","STER_006","J1","2014-10-16","MAM.STER.2014.11",6,0
"4B192A8705D44E4CB32142D7B5415F9D","D10","STER","STER_006","J2","2014-10-16","MAM.STER.2014.11",6,0
"3091AA7A9FBB40B5B44E4579554B16E3","D10","STER","STER_006","J8","2014-10-16","MAM.STER.2014.11",6,0
"DA5DD6F4B4EB4D26951F01B6CB4D387D","D10","STER","STER_006","J6","2014-10-16","MAM.STER.2014.11",5,0
"6D1DBBDB62AA4713BDB55F64F5E70920","D10","STER","STER_006","J3","2014-10-16","MAM.STER.2014.11",6,0
"6DCEEEA449CC40CA979DEBA7688825B2","D10","STER","STER_006","J9","2014-10-16","MAM.STER.2014.11",6,0
"3274DD1B14694356BCB4D939A7EECA81","D10","STER","STER_006","J5","2014-10-16","MAM.STER.2014.11",5,0
"A411BB74877C482DAEA05316DC7BC2B9","D10","STER","STER_006","J7","2014-10-16","MAM.STER.2014.11",6,0
"59E9233494F44EA98CB0EE2C6DEC2A70","D10","STER","STER_026","H10","2014-10-16","MAM.STER.2014.11",6,0
"F23B2F1871274F6E91909DC8BF3DDB2F","D10","STER","STER_028","A7","2014-10-16","MAM.STER.2014.11",5,0
"0BFE733FA3D14848901FED734F0CDDD2","D10","STER","STER_028","A8","2014-10-16","MAM.STER.2014.11",6,0
"6B9C706593394AF9926172B84DECEA4D","D10","STER","STER_028","A9","2014-10-16","MAM.STER.2014.11",6,0
"08DFDFE143B54EA78E0C9D7F4D6AF6CD","D10","STER","STER_028","A6","2014-10-16","MAM.STER.2014.11",5,0
"118155ED7CDD422397176B4ECE28EFBE","D10","STER","STER_028","A5","2014-10-16","MAM.STER.2014.11",6,0
"835263828A48469D90A2B74BC4542D58","D10","STER","STER_028","A3","2014-10-16","MAM.STER.2014.11",6,0
"233DFD3D00314D2E95ABB554239AB137","D10","STER","STER_028","A4","2014-10-16","MAM.STER.2014.11",5,0
"53AE080F207F418B8BA1E11CCD615906","D10","STER","STER_028","A2","2014-10-16","MAM.STER.2014.11",6,0
"371A1E78987D4678810502B48ADF262C","D10","STER","STER_028","A1","2014-10-16","MAM.STER.2014.11",6,0
"E53052A77A0B405CBD261BD53A48E477","D10","STER","STER_028","G10","2014-10-16","MAM.STER.2014.11",6,0
"2FD4434DA6494B7A912FCFF48E6296CD","D10","STER","STER_028","B4","2014-10-16","MAM.STER.2014.11",6,0
"2EDB79070AEF4808A7656FB0EC2B561F","D10","STER","STER_028","D3","2014-10-16","MAM.STER.2014.11",6,0
"0F88E699FB87466BB4EA594DB3A9F573","D10","STER","STER_028","B3","2014-10-16","MAM.STER.2014.11",6,0
"9A200B53018E4E489EAF769CCEC13610","D10","STER","STER_028","B6","2014-10-16","MAM.STER.2014.11",6,0
"99640E08740C4B5D85D63CC9757E5D00","D10","STER","STER_028","B5","2014-10-16","MAM.STER.2014.11",6,0
"D4D6341BE9DD46E19F65797D079DB5D7","D10","STER","STER_028","B8","2014-10-16","MAM.STER.2014.11",6,0
"AC15FA205C744527A68ACF84FBF493DE","D10","STER","STER_028","B7","2014-10-16","MAM.STER.2014.11",6,0
"9C1A1F8EACF542B78D95992C4B95FE67","D10","STER","STER_028","B9","2014-10-16","MAM.STER.2014.11",6,0
"5A28C118ACD848FEB1A9080A22F447A3","D10","STER","STER_028","B1","2014-10-16","MAM.STER.2014.11",6,0
"DF85615F97F94796B24DF9B66B43308C","D10","STER","STER_028","B2","2014-10-16","MAM.STER.2014.11",6,0
"D0F19CF3F60F4BE7AC872777A019FF1A","D10","STER","STER_028","C6","2014-10-16","MAM.STER.2014.11",6,0
"4CB1BA31A3E14DC997507B1E1F75B8D1","D10","STER","STER_028","C7","2014-10-16","MAM.STER.2014.11",6,0
"96768EE6F737435BAC257176C00C19F2","D10","STER","STER_028","C4","2014-10-16","MAM.STER.2014.11",6,0
"D8722154DDFB4A24B692A9E9A261F1FA","D10","STER","STER_028","C5","2014-10-16","MAM.STER.2014.11",6,0
"7B123B6182AD4B7EB94714CF7C1731EF","D10","STER","STER_028","C9","2014-10-16","MAM.STER.2014.11",6,0
"A853E3F96CFD498D92A9F94E1321528C","D10","STER","STER_028","C8","2014-10-16","MAM.STER.2014.11",6,0
"60B0806BCE464C818F1B5CF82FA3B31D","D10","STER","STER_028","C2","2014-10-16","MAM.STER.2014.11",6,0
"837352ECC6CE4BA6B8F9047A48DEF51E","D10","STER","STER_028","C3","2014-10-16","MAM.STER.2014.11",6,0
"011DD440132C48BD99C9E1FFF52A680E","D10","STER","STER_028","C1","2014-10-16","MAM.STER.2014.11",6,0
"C6D9C86BBB2F4D23AD74326B8AC12FA6","D10","STER","STER_028","D5","2014-10-16","MAM.STER.2014.11",6,0
"EF59BD0D3CE94887BE0C1662FBE394FC","D10","STER","STER_028","D9","2014-10-16","MAM.STER.2014.11",6,0
"610F2E4E06C74CD1BBE278CBE5AC0367","D10","STER","STER_028","D6","2014-10-16","MAM.STER.2014.11",6,0
"6E990B9059CB4429A091476FDFBA32AB","D10","STER","STER_028","D7","2014-10-16","MAM.STER.2014.11",5,0
"D52D5745EA8446A9919F2D30FB1C9E12","D10","STER","STER_028","D2","2014-10-16","MAM.STER.2014.11",6,0
"AD3F2719B9974E1C916A63EB390BFF87","D10","STER","STER_028","D8","2014-10-16","MAM.STER.2014.11",6,0
"49704639772F466C9977B5EC66FC13F1","D10","STER","STER_028","D1","2014-10-16","MAM.STER.2014.11",6,0
"5E3E5E2B3F8543ECB360A6B5862CE356","D10","STER","STER_028","D4","2014-10-16","MAM.STER.2014.11",5,0
"5BC74828F1CA4374BFAED2E9380D85F4","D10","STER","STER_028","E6","2014-10-16","MAM.STER.2014.11",6,0
"6F8F91CE4F88485CA1C94178C349203C","D10","STER","STER_028","E9","2014-10-16","MAM.STER.2014.11",6,0
"4710F9D4DE154C93A6528DA91F503F56","D10","STER","STER_028","E8","2014-10-16","MAM.STER.2014.11",6,0
"21FF03A1E13F4F0D9BD4891D002E5AB8","D10","STER","STER_031","B10","2014-10-16","MAM.STER.2014.11",6,0
"37A3A3E34DCF46BD9758C323FAC9B86C","D10","STER","STER_028","E7","2014-10-16","MAM.STER.2014.11",6,0
"38E37C8F50024E8C807F2EB21168C000","D10","STER","STER_028","E3","2014-10-16","MAM.STER.2014.11",6,0
"8A42D4A104C44B73AE79A499D288C42A","D10","STER","STER_028","E5","2014-10-16","MAM.STER.2014.11",6,0
"5F89AAE0394B475ABA02A9AD9C8345E9","D10","STER","STER_028","E4","2014-10-16","MAM.STER.2014.11",6,0
"B0D43CCBA7F94C4FA94C3944A2EF2D1A","D10","STER","STER_028","E2","2014-10-16","MAM.STER.2014.11",6,0
"19DC9F09FC3E4C8F89E6DD6FDB808772","D10","STER","STER_028","E1","2014-10-16","MAM.STER.2014.11",6,0
"FA8A7BD3D41F4C6AB02FC488CFB0DBDC","D10","STER","STER_028","F9","2014-10-16","MAM.STER.2014.11",6,0
"477B584521D24DE98BD3B14E2E75F0F1","D10","STER","STER_028","F7","2014-10-16","MAM.STER.2014.11",6,0
"9BA8BC27391E4F499AA95C36013BFED3","D10","STER","STER_028","F8","2014-10-16","MAM.STER.2014.11",6,0
"FA18ED976BB74B89949A54D7EA2BA21C","D10","STER","STER_028","F2","2014-10-16","MAM.STER.2014.11",6,0
"EF8F6F4DE5C746C78E63858349CCCCEF","D10","STER","STER_028","F4","2014-10-16","MAM.STER.2014.11",6,0
"180167135634404A8E122A000FFA417F","D10","STER","STER_028","F1","2014-10-16","MAM.STER.2014.11",6,0
"987370D8081C463584BB17B850A53A80","D10","STER","STER_028","F3","2014-10-16","MAM.STER.2014.11",6,0
"0253B91662CF41BDB886BC2A10E13141","D10","STER","STER_028","F5","2014-10-16","MAM.STER.2014.11",6,0
"B4C9A2F75D194C30AF095AF13E3D659D","D10","STER","STER_028","F6","2014-10-16","MAM.STER.2014.11",6,0
"F044CCB2C4CB4FFD95261B13B10CF56B","D10","STER","STER_028","G9","2014-10-16","MAM.STER.2014.11",6,0
"668C969861DB4E6084DF1249B1DC14C5","D10","STER","STER_028","G8","2014-10-16","MAM.STER.2014.11",6,0
"81803CF58DDC4B7F957793C6A250B3DA","D10","STER","STER_026","C10","2014-10-16","MAM.STER.2014.11",6,0
"E2E7DBF682164766B074C704002E1DCA","D10","STER","STER_028","I2","2014-10-16","MAM.STER.2014.11",6,0
"A84A31EAD72845FD8D9781F904DDC4B0","D10","STER","STER_028","I9","2014-10-16","MAM.STER.2014.11",6,0
"DD4264EBDD324EA58F2D9B16485BA659","D10","STER","STER_028","I3","2014-10-16","MAM.STER.2014.11",6,0
"A0B4014669264BAA8640BCA7DE876604","D10","STER","STER_027","F10","2014-10-16","MAM.STER.2014.11",6,0
"64B75DD1DD644A709054A56AF4811D23","D10","STER","STER_028","I1","2014-10-16","MAM.STER.2014.11",5,0
"F61866C587B34607AC5E6AA6207E3455","D10","STER","STER_028","I4","2014-10-16","MAM.STER.2014.11",5,0
"8688391208E945E9AE3F91D0D68BADB8","D10","STER","STER_028","I5","2014-10-16","MAM.STER.2014.11",6,0
"17B1A60840E04D8E9DCDBE0C1CA086EF","D10","STER","STER_028","J5","2014-10-16","MAM.STER.2014.11",5,0
"8FEB7FBA61D245D1B6C32D352C002F3E","D10","STER","STER_028","G2","2014-10-16","MAM.STER.2014.11",6,0
"1C34F8798B9B4E20A54FD801EC56A81D","D10","STER","STER_028","G3","2014-10-16","MAM.STER.2014.11",6,0
"E22D988388CB4116BB9FC5D5589C843B","D10","STER","STER_028","G7","2014-10-16","MAM.STER.2014.11",6,0
"6D502CD312444848827C8A1447A06241","D10","STER","STER_028","G1","2014-10-16","MAM.STER.2014.11",6,0
"DC7D88DDDFE945969EC8A87B7D6C0AAE","D10","STER","STER_028","G5","2014-10-16","MAM.STER.2014.11",6,0
"5ADCF16F36E34909BD933FBCB802689F","D10","STER","STER_028","G4","2014-10-16","MAM.STER.2014.11",6,0
"C05169378DFE4E8CA2931165CF34C2ED","D10","STER","STER_028","G6","2014-10-16","MAM.STER.2014.11",5,0
"B2717832764041859566C5FD476AF79A","D10","STER","STER_028","H8","2014-10-16","MAM.STER.2014.11",6,0
"388C05DAA04D48B481C932F0EEA452C4","D10","STER","STER_028","H5","2014-10-16","MAM.STER.2014.11",6,0
"CBCED19F7FEA4EAFA728105701100B47","D10","STER","STER_028","H7","2014-10-16","MAM.STER.2014.11",6,0
"5FE7352C984C4818B856F70E1E4A774D","D10","STER","STER_028","H3","2014-10-16","MAM.STER.2014.11",5,0
"5F36D09EF957494CA34C905D87BE44B3","D10","STER","STER_028","H6","2014-10-16","MAM.STER.2014.11",6,0
"857F383C3EBB416BA5DB7415CCC49264","D10","STER","STER_028","H1","2014-10-16","MAM.STER.2014.11",6,0
"C3E97A49C4F844559D12556068F3E8AC","D10","STER","STER_028","H4","2014-10-16","MAM.STER.2014.11",6,0
"FE45970F52304099BCCD8C3B46ECFF95","D10","STER","STER_028","H2","2014-10-16","MAM.STER.2014.11",6,0
"5511418E8269403D88FA3B551760B52C","D10","STER","STER_028","H9","2014-10-16","MAM.STER.2014.11",6,0
"DB44AC2717F24EBFBB6449D5D16D4758","D10","STER","STER_028","I8","2014-10-16","MAM.STER.2014.11",6,0
"27067F0DC5F34A5D83DA07385E6E17AE","D10","STER","STER_028","I7","2014-10-16","MAM.STER.2014.11",5,0
"B22500C8473C4AFA9E292DBCAB9C57A5","D10","STER","STER_028","I6","2014-10-16","MAM.STER.2014.11",5,0
"1460A0F242544D79A409FEEAD9E41EB4","D10","STER","STER_028","J4","2014-10-16","MAM.STER.2014.11",6,0
"45AC92F0B2D041A8AA2C6D04F1CDEF2F","D10","STER","STER_029","B10","2014-10-16","MAM.STER.2014.11",6,0
"022E21688DC24166981B48EAE9E36A4C","D10","STER","STER_028","J3","2014-10-16","MAM.STER.2014.11",6,0
"090DF59AA4D345668553B033D442AF9B","D10","STER","STER_028","J6","2014-10-16","MAM.STER.2014.11",5,0
"76421A23D84F48C3B55CF448ECFAF843","D10","STER","STER_028","J9","2014-10-16","MAM.STER.2014.11",6,0
"79B6C806362F4242BA8A62256873789B","D10","STER","STER_028","J1","2014-10-16","MAM.STER.2014.11",6,0
"9A3003A338F843DCA4DC3327D2ADC478","D10","STER","STER_028","J7","2014-10-16","MAM.STER.2014.11",6,0
"99D65010FB2743ACAB4CB13B2EF0916B","D10","STER","STER_028","J8","2014-10-16","MAM.STER.2014.11",6,0
"833C774C85F74AED99B99BFB1DC4A38D","D10","STER","STER_031","D10","2014-10-16","MAM.STER.2014.11",6,0
"ED5132DF43954E8EA84417A28A40A2E6","D10","STER","STER_028","J2","2014-10-16","MAM.STER.2014.11",6,0
"70F0976A4F2344DBBF0229E16611323E","D10","STER","STER_029","C7","2014-10-16","MAM.STER.2014.11",6,0
"FCAA0F66F7DF46DE8F6C5E27C3DE75AA","D10","STER","STER_029","C6","2014-10-16","MAM.STER.2014.11",2,0
"4FE99191BE754F28B72B9CBF165B22C2","D10","STER","STER_029","B1","2014-10-16","MAM.STER.2014.11",6,0
"2874BE141B4D422EA1802D72623FF263","D10","STER","STER_006","G10","2014-10-16","MAM.STER.2014.11",6,0
"A9F0F6402F304876858BD48B288C6890","D10","STER","STER_006","C10","2014-10-16","MAM.STER.2014.11",5,0
"DFBB08FA17A346489FD91EAEA83E7BE9","D10","STER","STER_029","C8","2014-10-16","MAM.STER.2014.11",6,0
"94AB15F8E590407F95618971F1389A6A","D10","STER","STER_029","C9","2014-10-16","MAM.STER.2014.11",6,0
"158A74A29068448381AA3F03EF5230E5","D10","STER","STER_029","B4","2014-10-16","MAM.STER.2014.11",6,0
"6B3652E8755F407C9E66739AABA72AAD","D10","STER","STER_029","B5","2014-10-16","MAM.STER.2014.11",6,0
"21057D6A354D401B83136427438BF9BD","D10","STER","STER_029","B3","2014-10-16","MAM.STER.2014.11",6,0
"BB12B260F6A24FE0B9FA065F7BE22895","D10","STER","STER_029","B2","2014-10-16","MAM.STER.2014.11",6,0
"E66F7D12B2704104A3F35E2AEF8A8D14","D10","STER","STER_029","B8","2014-10-16","MAM.STER.2014.11",6,0
"BC393264908744C0A297BB29FBF00A0F","D10","STER","STER_029","B9","2014-10-16","MAM.STER.2014.11",6,0
"42D9018F31F54127B36BFC6D2239D5A1","D10","STER","STER_029","B7","2014-10-16","MAM.STER.2014.11",6,0
"C1F72CE99F7C4E93B526F8A0E59A31E7","D10","STER","STER_029","B6","2014-10-16","MAM.STER.2014.11",6,0
"71ACE099D35740EBA341931874953ACA","D10","STER","STER_029","I5","2014-10-16","MAM.STER.2014.11",6,0
"9178BE9F919D46FBAB8B2AFE0E5ADD87","D10","STER","STER_029","I6","2014-10-16","MAM.STER.2014.11",6,0
"139D779CB82C4C5CA196680BA9D98766","D10","STER","STER_029","I8","2014-10-16","MAM.STER.2014.11",6,0
"9353154C035C4ED8A1ADEF08F03ABBD8","D10","STER","STER_029","I1","2014-10-16","MAM.STER.2014.11",6,0
"02583A0EBA394AD8B884510332BE448A","D10","STER","STER_029","I7","2014-10-16","MAM.STER.2014.11",6,0
"365282206AC448A6A29D622A7AD2D2D3","D10","STER","STER_029","I2","2014-10-16","MAM.STER.2014.11",6,0
"84F540AAED4E4CF9BE6647336F244840","D10","STER","STER_027","H10","2014-10-16","MAM.STER.2014.11",6,0
"AC1C92C440FD4142A0D297EE8198907E","D10","STER","STER_031","I10","2014-10-16","MAM.STER.2014.11",6,0
"16F4F9E0D3F540ECB84A9FCF935B05B0","D10","STER","STER_029","E10","2014-10-16","MAM.STER.2014.11",5,0
"AD6EE9B072AA410D81C9A9F6B4CA561D","D10","STER","STER_006","F10","2014-10-16","MAM.STER.2014.11",6,0
"6971AAF534C8422A84A926CCA7EFB84F","D10","STER","STER_026","F10","2014-10-16","MAM.STER.2014.11",6,0
"9DEADE9940994A3FB9155F0F35A81D64","D10","STER","STER_026","E10","2014-10-16","MAM.STER.2014.11",6,0
"D13983BBF1084B6597722A0DE7D94880","D10","STER","STER_026","I10","2014-10-16","MAM.STER.2014.11",6,0
"8C6604D836704ED1B2ECF215075844F3","D10","STER","STER_028","E10","2014-10-16","MAM.STER.2014.11",6,0
"AD30EB98D172485283FB3EC9DD0B69E4","D10","STER","STER_026","A10","2014-10-16","MAM.STER.2014.11",6,0
"0B777A6E92D446969C02426A69F99EC6","D10","STER","STER_027","A10","2014-10-16","MAM.STER.2014.11",6,0
"BDC2D3BA47DD46BC86705BA0D4B5A7F7","D10","STER","STER_027","D10","2014-10-16","MAM.STER.2014.11",2,0
"C9FAF33749904F33A843F3F7D88B0D61","D10","STER","STER_029","J10","2014-10-16","MAM.STER.2014.11",5,0
"079291B3FE6A46A49B1B3FCFF91E587B","D10","STER","STER_029","E2","2014-10-16","MAM.STER.2014.11",6,0
"B571D1EAAE824754B899F01D79D2F6F6","D10","STER","STER_029","E1","2014-10-16","MAM.STER.2014.11",6,0
"2CC2DE5B99814501ABF9A02D096678D7","D10","STER","STER_029","E4","2014-10-16","MAM.STER.2014.11",6,0
"57C14447FBDF4F1D9DB1C1ACAAFCBDFE","D10","STER","STER_029","E9","2014-10-16","MAM.STER.2014.11",6,0
"329B97D4F8D94AE0983FA223E567C796","D10","STER","STER_029","E3","2014-10-16","MAM.STER.2014.11",5,0
"ED34C6C00B304325B741E34379D45256","D10","STER","STER_029","E5","2014-10-16","MAM.STER.2014.11",6,0
"403EDE7679C34E6AB4D0358BE57760F3","D10","STER","STER_029","E6","2014-10-16","MAM.STER.2014.11",6,0
"387593AE82B54E0D94E7B44F27842027","D10","STER","STER_029","E8","2014-10-16","MAM.STER.2014.11",5,0
"846644C8B47440DC85FB867389AC8922","D10","STER","STER_029","D3","2014-10-16","MAM.STER.2014.11",6,0
"89EDF83B89924D6FB596AA282E585A44","D10","STER","STER_029","E7","2014-10-16","MAM.STER.2014.11",6,0
"2E3B2FCB8D1D426E93E63A6847803CF0","D10","STER","STER_029","D2","2014-10-16","MAM.STER.2014.11",6,0
"C8E29E01A24747D6BFED43EE16F88143","D10","STER","STER_029","D1","2014-10-16","MAM.STER.2014.11",6,0
"378F3BC11D164AB3BAAD9947CCB85CDC","D10","STER","STER_029","D6","2014-10-16","MAM.STER.2014.11",6,0
"B64B3B46C0CF4C58B4B5340461A35FC8","D10","STER","STER_029","D7","2014-10-16","MAM.STER.2014.11",6,0
"1714EA1A6E1E478BA7C9CEE25290BE3B","D10","STER","STER_029","D8","2014-10-16","MAM.STER.2014.11",6,0
"CF95749842674274BACFE101B89A9266","D10","STER","STER_029","D9","2014-10-16","MAM.STER.2014.11",6,0
"1B659BCF0E45425AB51CC34115A53291","D10","STER","STER_029","D5","2014-10-16","MAM.STER.2014.11",6,0
"D6AA9A26B2B74A7C881EC640F73B8F96","D10","STER","STER_029","D4","2014-10-16","MAM.STER.2014.11",6,0
"03E0B9DDB3CC40CB911988B57B420750","D10","STER","STER_028","D10","2014-10-16","MAM.STER.2014.11",6,0
"4E8A37EAED7849CEB0C93A7A70080390","D10","STER","STER_031","H10","2014-10-16","MAM.STER.2014.11",6,0
"94ED1769B4D5428DAAFAEEE16F183B28","D10","STER","STER_029","C1","2014-10-16","MAM.STER.2014.11",6,0
"8F19B88A9759487BAAEE35D6BC8A5817","D10","STER","STER_029","C3","2014-10-16","MAM.STER.2014.11",6,0
"A2BC318FAA9E4C28891D5F4950F40352","D10","STER","STER_029","C2","2014-10-16","MAM.STER.2014.11",6,0
"84728CC910AD474ABC16507C83CB7AF6","D10","STER","STER_029","C4","2014-10-16","MAM.STER.2014.11",5,0
"19920E181BB74342BF8025B662B90B77","D10","STER","STER_029","C5","2014-10-16","MAM.STER.2014.11",5,0
"9E72BD3BE08D40F3B61C168DF4DE7DC1","D10","STER","STER_029","I3","2014-10-16","MAM.STER.2014.11",6,0
"D5F5C5C2CB36475E810E58B179DB2118","D10","STER","STER_029","I4","2014-10-16","MAM.STER.2014.11",6,0
"264FE194CB634C4383BA961E84EAD68E","D10","STER","STER_031","G7","2014-10-16","MAM.STER.2014.11",6,0
"9309037DFDED446A8CB588F48E90CAF0","D10","STER","STER_031","G5","2014-10-16","MAM.STER.2014.11",6,0
"BFF6AF93C5144419A7DA6108F3FCE2F4","D10","STER","STER_031","G6","2014-10-16","MAM.STER.2014.11",6,0
"E94DA42E147B478E93C8F47BA6F6AF65","D10","STER","STER_031","G4","2014-10-16","MAM.STER.2014.11",6,0
"7627123B007748D2B4583F6AB27A85BE","D10","STER","STER_031","G3","2014-10-16","MAM.STER.2014.11",6,0
"5313635CEF324331A56CF77307B0663C","D10","STER","STER_031","G2","2014-10-16","MAM.STER.2014.11",6,0
"F8954FED61B44AFCAF2B9282AB075B4F","D10","STER","STER_031","G1","2014-10-16","MAM.STER.2014.11",6,0
"717B1A6A96E948F39237016D6BEC89E8","D10","STER","STER_029","I9","2014-10-16","MAM.STER.2014.11",6,0
"A66D922467F940799E34FD58C134467C","D10","STER","STER_031","G8","2014-10-16","MAM.STER.2014.11",6,0
"B9B7F723F5544BF29D5C87E7483BD3CE","D10","STER","STER_029","H6","2014-10-16","MAM.STER.2014.11",6,0
"582193F2D64D483C93E93F22E8EE3B9E","D10","STER","STER_029","H4","2014-10-16","MAM.STER.2014.11",6,0
"D9667115F67046558FF67E998F0187EE","D10","STER","STER_031","G9","2014-10-16","MAM.STER.2014.11",6,0
"8A44ABD0D6904976A9845996A2377BC3","D10","STER","STER_029","H7","2014-10-16","MAM.STER.2014.11",6,0
"CD17D43AFD8B423595B905ED963BBC45","D10","STER","STER_029","H5","2014-10-16","MAM.STER.2014.11",6,0
"F80225D333774735B3F384CAB9C24156","D10","STER","STER_031","J7","2014-10-16","MAM.STER.2014.11",6,0
"883D0DAECFE84C6184EB7CF94249B069","D10","STER","STER_031","J5","2014-10-16","MAM.STER.2014.11",6,0
"388E31F8D9114D4C99AB8F98028045F1","D10","STER","STER_031","J8","2014-10-16","MAM.STER.2014.11",6,0
"463EE5B4FB6C4B77BDC5679390932EC4","D10","STER","STER_031","J9","2014-10-16","MAM.STER.2014.11",6,0
"2FFF9BA3C6F0438295709A4BFAA4B365","D10","STER","STER_029","F9","2014-10-16","MAM.STER.2014.11",6,0
"F472B6B69DD94BD0B028E7FBAF20AD28","D10","STER","STER_029","F8","2014-10-16","MAM.STER.2014.11",6,0
"AB90DC96821D47AFB66E1F50DA5125C4","D10","STER","STER_029","F6","2014-10-16","MAM.STER.2014.11",6,0
"14B903CAF9EA488EBFFAA83536B354B0","D10","STER","STER_029","H10","2014-10-16","MAM.STER.2014.11",6,0
"7803E3BFDBA74774856D407C0FB1E1DB","D10","STER","STER_026","A7","2014-10-16","MAM.STER.2014.11",6,0
"5BD10655D6F0406CB18947FAEB465893","D10","STER","STER_026","A4","2014-10-16","MAM.STER.2014.11",6,0
