"uid","domainID","siteID","plotID","trapCoordinate","date","eventID","trapStatus","duplicateTrapCoordinateQF"
"89DD34A311864CA9878BACF93E98C735","D03","OSBS","OSBS_004","I7","2013-09-13","MAM.OSBS.2013.09",6,0
"74088EC0B4DF491E8D0BDE8089D017B5","D03","OSBS","OSBS_003","F7","2013-09-13","MAM.OSBS.2013.09",6,0
"086D2A68839E4AFEB1A745C8BAAE46C4","D03","OSBS","OSBS_004","G1","2013-09-13","MAM.OSBS.2013.09",5,0
"F04383FC5323499CA055047235DF7E70","D03","OSBS","OSBS_004","G2","2013-09-13","MAM.OSBS.2013.09",6,0
"62B228E4FD0E4F70BF4DE5C11ACB4AA3","D03","OSBS","OSBS_004","G3","2013-09-13","MAM.OSBS.2013.09",6,0
"084D4BAA75604974B1D2A8EAF087BE13","D03","OSBS","OSBS_004","G4","2013-09-13","MAM.OSBS.2013.09",6,0
"61F4479F38574B6694BB109A3DA4736E","D03","OSBS","OSBS_004","I8","2013-09-13","MAM.OSBS.2013.09",6,0
"C62BC6AD98074E5FB792DD78950B253B","D03","OSBS","OSBS_002","B1","2013-09-13","MAM.OSBS.2013.09",5,0
"7AB7FC0EB7E8430AABF1715614F1C190","D03","OSBS","OSBS_002","F7","2013-09-13","MAM.OSBS.2013.09",6,0
"C2E1D99C383E4B15BA5887F5F7C5C0F7","D03","OSBS","OSBS_002","F6","2013-09-13","MAM.OSBS.2013.09",6,0
"64EFC080ED3C44B181F9D13070894E18","D03","OSBS","OSBS_002","F9","2013-09-13","MAM.OSBS.2013.09",6,0
"BDC8D1FE5F964D4DA331A5520A254EDA","D03","OSBS","OSBS_002","F8","2013-09-13","MAM.OSBS.2013.09",6,0
"3DB3CCBAF04E44F58C12A5CB23528B13","D03","OSBS","OSBS_002","G1","2013-09-13","MAM.OSBS.2013.09",6,0
"05AA683371EA4AD382F92B55E50B3A67","D03","OSBS","OSBS_002","G2","2013-09-13","MAM.OSBS.2013.09",6,0
"2E5F0E7FAC0849A5A6FD595DB3B164F2","D03","OSBS","OSBS_002","G3","2013-09-13","MAM.OSBS.2013.09",5,0
"F9ECCA16E2444BD9A6B4EC75DC397A57","D03","OSBS","OSBS_002","G4","2013-09-13","MAM.OSBS.2013.09",6,0
"ABF63E45D44E4A0F9A4E6D46E548DF23","D03","OSBS","OSBS_002","G5","2013-09-13","MAM.OSBS.2013.09",6,0
"F50D7D862D254107B291F8918866F0D9","D03","OSBS","OSBS_004","I2","2013-09-13","MAM.OSBS.2013.09",6,0
"D7F48A9FF9C54A298D288A20998C14A3","D03","OSBS","OSBS_004","I1","2013-09-13","MAM.OSBS.2013.09",6,0
"72A0A4AB24C046A09CCC6F1AB2ADBB67","D03","OSBS","OSBS_004","I4","2013-09-13","MAM.OSBS.2013.09",6,0
"AE1A4E79B9E24818B487D83D06DB1121","D03","OSBS","OSBS_004","I3","2013-09-13","MAM.OSBS.2013.09",6,0
"7238987AA1E84A2B84AD47C1540A355A","D03","OSBS","OSBS_002","G6","2013-09-13","MAM.OSBS.2013.09",6,0
"D6B5715A71074582B563615808FDC3AD","D03","OSBS","OSBS_004","F9","2013-09-13","MAM.OSBS.2013.09",6,0
"DA5D60107C1E4B638086EE5A798C1FF7","D03","OSBS","OSBS_004","F8","2013-09-13","MAM.OSBS.2013.09",6,0
"DEEBBE2F81834A97B8CC79D344F73B45","D03","OSBS","OSBS_004","I6","2013-09-13","MAM.OSBS.2013.09",6,0
"B46C50B626D643CD9DB668CB1C627449","D03","OSBS","OSBS_004","I5","2013-09-13","MAM.OSBS.2013.09",6,0
"B3F58987276B4549935EF4D835B15B06","D03","OSBS","OSBS_004","H6","2013-09-13","MAM.OSBS.2013.09",6,0
"3DBC60E2AAB048149812CC1510A95F2F","D03","OSBS","OSBS_004","F5","2013-09-13","MAM.OSBS.2013.09",6,0
"9D75D569D3174169ADB722E643F7BD3E","D03","OSBS","OSBS_004","H7","2013-09-13","MAM.OSBS.2013.09",6,0
"F6712C900FE845A39A9B1593996E885A","D03","OSBS","OSBS_004","H8","2013-09-13","MAM.OSBS.2013.09",6,0
"65EEFFB07FBB4D259F256E228D85B05C","D03","OSBS","OSBS_004","H9","2013-09-13","MAM.OSBS.2013.09",6,0
"F7A2A748CFC843C3A7AA976837803112","D03","OSBS","OSBS_004","H1","2013-09-13","MAM.OSBS.2013.09",6,0
"61415FBDF28044909B8EFA184A904AFF","D03","OSBS","OSBS_004","H5","2013-09-13","MAM.OSBS.2013.09",6,0
"900B0A3F3D7E4E31A1E91608F51786B3","D03","OSBS","OSBS_004","F4","2013-09-13","MAM.OSBS.2013.09",6,0
"DD0BBE94A4C24659BA742A2C5DEC5DB4","D03","OSBS","OSBS_004","F7","2013-09-13","MAM.OSBS.2013.09",6,0
"038D93745EFC4EE59B029F9071ACE610","D03","OSBS","OSBS_004","F6","2013-09-13","MAM.OSBS.2013.09",6,0
"E5FC58358F0E4836BA7376115C0D273C","D03","OSBS","OSBS_004","H4","2013-09-13","MAM.OSBS.2013.09",6,0
"B31E15883DE140579E0D83BCD0E84E41","D03","OSBS","OSBS_004","H3","2013-09-13","MAM.OSBS.2013.09",5,0
"9CE99F4AD71C40F3973F63011B6F35A7","D03","OSBS","OSBS_004","H2","2013-09-13","MAM.OSBS.2013.09",6,0
"F768324E1E6046AABB7F91A9074B886F","D03","OSBS","OSBS_004","F2","2013-09-13","MAM.OSBS.2013.09",6,0
"003C0944E2024F96909853E1DAC27319","D03","OSBS","OSBS_004","F3","2013-09-13","MAM.OSBS.2013.09",2,0
"30A144F0DDB14A229030BF5B28DABC6A","D03","OSBS","OSBS_004","F1","2013-09-13","MAM.OSBS.2013.09",6,0
"B0ED40AE187C4ECB9C5B88F51A353576","D03","OSBS","OSBS_002","E8","2013-09-13","MAM.OSBS.2013.09",6,0
"2FEAFA6AD32147F3BCA5C000485CCFA6","D03","OSBS","OSBS_002","E7","2013-09-13","MAM.OSBS.2013.09",6,0
"0F8B631B514D4A49995407EFAB9CD7DA","D03","OSBS","OSBS_004","G7","2013-09-13","MAM.OSBS.2013.09",6,0
"86E5B78809024997B02D4B7037C29F11","D03","OSBS","OSBS_004","G8","2013-09-13","MAM.OSBS.2013.09",6,0
"99548722E7EB49909BD47054A6216A25","D03","OSBS","OSBS_004","G5","2013-09-13","MAM.OSBS.2013.09",6,0
"A7DDBF31ACBD4DFB8D340B13D5073D0A","D03","OSBS","OSBS_004","G6","2013-09-13","MAM.OSBS.2013.09",6,0
"D23E0A752FF346B3AC998327D7C599A9","D03","OSBS","OSBS_004","G9","2013-09-13","MAM.OSBS.2013.09",6,0
"1FB43D8BAAC64E6EBF5FEF24F1893A70","D03","OSBS","OSBS_002","G10","2013-09-13","MAM.OSBS.2013.09",6,0
"A64E015428F94E3F9772DA525C1CAB2E","D03","OSBS","OSBS_002","E10","2013-09-13","MAM.OSBS.2013.09",6,0
"952BEF77618347F39C36D46A9C70B3CB","D03","OSBS","OSBS_002","A10","2013-09-13","MAM.OSBS.2013.09",6,0
"56EBD7C575CA4404ADB7BD65B319F3A8","D03","OSBS","OSBS_002","C10","2013-09-13","MAM.OSBS.2013.09",6,0
"7A19ED0E1B01472AAB9E93D95EFB7653","D03","OSBS","OSBS_002","I10","2013-09-13","MAM.OSBS.2013.09",6,0
"649A2EABA078492B9386A88185E12D4D","D03","OSBS","OSBS_002","J1","2013-09-13","MAM.OSBS.2013.09",6,0
"041B13D7933541EDA6AD545090851E07","D03","OSBS","OSBS_002","J3","2013-09-13","MAM.OSBS.2013.09",6,0
"16736F892ED2442FA148C784180A7086","D03","OSBS","OSBS_002","J2","2013-09-13","MAM.OSBS.2013.09",6,0
"C14D8998D0104B4588F7184846F09FD5","D03","OSBS","OSBS_002","J5","2013-09-13","MAM.OSBS.2013.09",6,0
"94EC791643AB4A1EA7686732A2CEBE4A","D03","OSBS","OSBS_002","J4","2013-09-13","MAM.OSBS.2013.09",6,0
"A8BE7AEA43EF41B393C6621B9F0CA768","D03","OSBS","OSBS_002","J7","2013-09-13","MAM.OSBS.2013.09",6,0
"081DDB03AAD3472889F3D473942A1051","D03","OSBS","OSBS_002","J6","2013-09-13","MAM.OSBS.2013.09",6,0
"B365E98A16C24E57A946936F32683611","D03","OSBS","OSBS_002","J9","2013-09-13","MAM.OSBS.2013.09",6,0
"CF6102E6A4714D95AE01E5EE0DEF9355","D03","OSBS","OSBS_002","J8","2013-09-13","MAM.OSBS.2013.09",6,0
"564A34F65C1547258D46037D2177B928","D03","OSBS","OSBS_002","I9","2013-09-13","MAM.OSBS.2013.09",6,0
"14EB455EB92F4C3E867CA298420D2C10","D03","OSBS","OSBS_002","I8","2013-09-13","MAM.OSBS.2013.09",6,0
"C0686A72E71D49388F8185D4DAD87A0C","D03","OSBS","OSBS_002","I7","2013-09-13","MAM.OSBS.2013.09",6,0
"37178BA9F954446ABA79B94AC9E9D2C5","D03","OSBS","OSBS_002","I6","2013-09-13","MAM.OSBS.2013.09",6,0
"FA1292088F8546A29C5933229F43370D","D03","OSBS","OSBS_002","I5","2013-09-13","MAM.OSBS.2013.09",6,0
"658A5CAEBAF4494797B2E4C826A44A37","D03","OSBS","OSBS_002","I4","2013-09-13","MAM.OSBS.2013.09",6,0
"1A3673AA199E4DBBB2B3CC05DFF7A942","D03","OSBS","OSBS_002","I3","2013-09-13","MAM.OSBS.2013.09",6,0
"F8F332C4A78B48DC93DFD47B0C115730","D03","OSBS","OSBS_002","I2","2013-09-13","MAM.OSBS.2013.09",6,0
"67B934A8DA6C4E2D917946BB15A4E8AE","D03","OSBS","OSBS_002","I1","2013-09-13","MAM.OSBS.2013.09",6,0
"65C3EA1B772A4C3C9DDAB712AB2C5085","D03","OSBS","OSBS_002","H8","2013-09-13","MAM.OSBS.2013.09",6,0
"F8C0F10F18874E8C962ED2BFC0DB9F88","D03","OSBS","OSBS_002","H9","2013-09-13","MAM.OSBS.2013.09",6,0
"899B301051FB44DEA6215FFEAA60C156","D03","OSBS","OSBS_002","H5","2013-09-13","MAM.OSBS.2013.09",6,0
"55DA76C2906E4ED499C8BABBB4FFB8ED","D03","OSBS","OSBS_002","H4","2013-09-13","MAM.OSBS.2013.09",6,0
"2BB32A5542C44712A081A89DDDC8AF82","D03","OSBS","OSBS_002","H7","2013-09-13","MAM.OSBS.2013.09",6,0
"A3920A8078644A2CBC28967E4EA84D6E","D03","OSBS","OSBS_002","H6","2013-09-13","MAM.OSBS.2013.09",6,0
"5BAFD08F1C79495CBBD2D809C879B1AF","D03","OSBS","OSBS_002","H1","2013-09-13","MAM.OSBS.2013.09",6,0
"1FEF096253CD4D3CAC535AF1E1B615FE","D03","OSBS","OSBS_002","H3","2013-09-13","MAM.OSBS.2013.09",6,0
"4AF3A7A89E0F4BA1B1C7317F6010A223","D03","OSBS","OSBS_002","H2","2013-09-13","MAM.OSBS.2013.09",6,0
"AB2952464143443498730FD7EEE8964D","D03","OSBS","OSBS_002","G7","2013-09-13","MAM.OSBS.2013.09",6,0
"BB91B700215047858B5B4DBC497870AB","D03","OSBS","OSBS_002","G8","2013-09-13","MAM.OSBS.2013.09",6,0
"682C0DD6D8764CEBA2D5ECDCFBB11399","D03","OSBS","OSBS_002","G9","2013-09-13","MAM.OSBS.2013.09",6,0
"D85EE5478D1649BE8FA6B20D5020BBB8","D03","OSBS","OSBS_005","A10","2013-09-13","MAM.OSBS.2013.09",6,0
"9CF2A90C1C7A4D58A9899303A9EE0B51","D03","OSBS","OSBS_005","E10","2013-09-13","MAM.OSBS.2013.09",6,0
"5F4B434D93924726820B83C99E1A53BB","D03","OSBS","OSBS_005","C10","2013-09-13","MAM.OSBS.2013.09",6,0
"F809D33D44524241B3D051926773EC07","D03","OSBS","OSBS_005","I10","2013-09-13","MAM.OSBS.2013.09",6,0
"9672E0BA85E44B82A166D0E54B158C0C","D03","OSBS","OSBS_005","G10","2013-09-13","MAM.OSBS.2013.09",6,0
"C558661F6D694F5C86DEA15582C9E06D","D03","OSBS","OSBS_003","A10","2013-09-13","MAM.OSBS.2013.09",5,0
"2C672191D80F411780B4B04E302EC867","D03","OSBS","OSBS_003","J10","2013-09-13","MAM.OSBS.2013.09",6,0
"B48DB90CD25140F8BA4342BFC52F65AE","D03","OSBS","OSBS_003","G10","2013-09-13","MAM.OSBS.2013.09",6,0
"693B595FD6E54CB987EAA5E81DF8FCF4","D03","OSBS","OSBS_003","I10","2013-09-13","MAM.OSBS.2013.09",6,0
"B8B12833CDFA461A9525D6E0CB3BDBA4","D03","OSBS","OSBS_003","E10","2013-09-13","MAM.OSBS.2013.09",6,0
"346DC00FE18C43949696D89FA45D1B1E","D03","OSBS","OSBS_003","C10","2013-09-13","MAM.OSBS.2013.09",6,0
"96DF7A0B888C43678850920C298836AF","D03","OSBS","OSBS_004","G10","2013-09-13","MAM.OSBS.2013.09",6,0
"4452CA0DFA664EA9AF0D061DCEA88713","D03","OSBS","OSBS_004","E10","2013-09-13","MAM.OSBS.2013.09",6,0
"E57F4D031C7945A78D02760F6BB67017","D03","OSBS","OSBS_004","I10","2013-09-13","MAM.OSBS.2013.09",6,0
"BF046ECEF90F42979CC69055CA820E11","D03","OSBS","OSBS_004","A10","2013-09-13","MAM.OSBS.2013.09",6,0
"FA3987AD42D64992ABD56D05BE86772D","D03","OSBS","OSBS_012","H10","2013-10-01","MAM.OSBS.2013.10",6,0
"B33E0FADEC9C4503A3EBB192D4EB4188","D03","OSBS","OSBS_012","B2","2013-10-01","MAM.OSBS.2013.10",6,0
"714D253B8A94402380E364AE672E6A8E","D03","OSBS","OSBS_012","B1","2013-10-01","MAM.OSBS.2013.10",2,0
"6CC7B229CCCE4AB6811A86398DFBD66F","D03","OSBS","OSBS_012","B4","2013-10-01","MAM.OSBS.2013.10",6,0
"1A66332742CB468382996649663517AE","D03","OSBS","OSBS_012","B3","2013-10-01","MAM.OSBS.2013.10",6,0
"2B5A8A11EB9E4934A590BC7752D0932A","D03","OSBS","OSBS_012","B6","2013-10-01","MAM.OSBS.2013.10",6,0
"65DB6009DEFE4749AC52C9C6F62B5187","D03","OSBS","OSBS_012","B5","2013-10-01","MAM.OSBS.2013.10",6,0
"AF949D0040264370B94569A053989A46","D03","OSBS","OSBS_012","B8","2013-10-01","MAM.OSBS.2013.10",6,0
"8988D2EC69D144109FA8E60BB5915982","D03","OSBS","OSBS_012","B7","2013-10-01","MAM.OSBS.2013.10",6,0
"96687960454248C7A0D041278A1A7D7A","D03","OSBS","OSBS_012","B9","2013-10-01","MAM.OSBS.2013.10",6,0
"536696F1516C4BF08727676717704FE7","D03","OSBS","OSBS_002","A10","2013-10-01","MAM.OSBS.2013.10",6,0
"9B5793A3B6084F4CA3008E4CB68FCBF8","D03","OSBS","OSBS_012","E9","2013-10-01","MAM.OSBS.2013.10",6,0
"907B757E9A0A49E8AAFEF7D7A473480A","D03","OSBS","OSBS_012","E8","2013-10-01","MAM.OSBS.2013.10",6,0
"B5EBC64377AB4E7289FDA3E4158EC8B8","D03","OSBS","OSBS_012","E7","2013-10-01","MAM.OSBS.2013.10",6,0
"F49F80ABC7AE411BBA774A10F582AE29","D03","OSBS","OSBS_002","H10","2013-10-01","MAM.OSBS.2013.10",6,0
"5BD17A41E0654A24960B2D53FA6C2485","D03","OSBS","OSBS_012","E6","2013-10-01","MAM.OSBS.2013.10",6,0
"9EA595BBD4B441728D731BFD23EA6AAA","D03","OSBS","OSBS_012","D10","2013-10-01","MAM.OSBS.2013.10",6,0
"C6CD84E410E94A3088842F6B3C5C6FB2","D03","OSBS","OSBS_012","E5","2013-10-01","MAM.OSBS.2013.10",6,0
"B11382379E694C17BE63F914F4402DD3","D03","OSBS","OSBS_012","E4","2013-10-01","MAM.OSBS.2013.10",6,0
"10129FC21EBF4E579A562665DA84B717","D03","OSBS","OSBS_012","E3","2013-10-01","MAM.OSBS.2013.10",6,0
"0BCBAB81785248C3B6645C472465E035","D03","OSBS","OSBS_012","E2","2013-10-01","MAM.OSBS.2013.10",6,0
"9576BA6763DD46D0A168958B83AD6173","D03","OSBS","OSBS_002","I10","2013-10-01","MAM.OSBS.2013.10",6,0
"021F0B20A0F24B5B9BC56DFB0A0E55C0","D03","OSBS","OSBS_012","F1","2013-10-01","MAM.OSBS.2013.10",6,0
"DBD81CEC7E9449BB9B515F13B5A3EA5C","D03","OSBS","OSBS_012","F2","2013-10-01","MAM.OSBS.2013.10",6,0
"B40AF8EEE38B4267B851146B81256007","D03","OSBS","OSBS_012","F10","2013-10-01","MAM.OSBS.2013.10",6,0
"DB62B5E3482E465A9B9F7747CB1E7835","D03","OSBS","OSBS_012","D6","2013-10-01","MAM.OSBS.2013.10",6,0
"4D4878EB07F54897A7F41CA101E9DFDC","D03","OSBS","OSBS_012","D5","2013-10-01","MAM.OSBS.2013.10",6,0
"2833BAFD4C5C4B04B1717BC52F1E6D1F","D03","OSBS","OSBS_012","D8","2013-10-01","MAM.OSBS.2013.10",6,0
"6ACB03AC72EA4577B265CC02FD00C639","D03","OSBS","OSBS_012","D7","2013-10-01","MAM.OSBS.2013.10",6,0
"B2A1069D861F4D7FAA74F548280D4051","D03","OSBS","OSBS_012","D2","2013-10-01","MAM.OSBS.2013.10",6,0
"A3208A52286E4245A8A36F4CB016BCDE","D03","OSBS","OSBS_012","D1","2013-10-01","MAM.OSBS.2013.10",6,0
"9B11F9BFD95D4F35B56F85772C88C4CC","D03","OSBS","OSBS_012","D4","2013-10-01","MAM.OSBS.2013.10",6,0
"7265A02524BB41449D43BF8057D462F2","D03","OSBS","OSBS_012","D3","2013-10-01","MAM.OSBS.2013.10",6,0
"222D95878DDC481588D5885B89DB9B0A","D03","OSBS","OSBS_012","D9","2013-10-01","MAM.OSBS.2013.10",6,0
"925E0016C19645BFBE1DDF48B4FC4682","D03","OSBS","OSBS_002","D10","2013-10-01","MAM.OSBS.2013.10",6,0
"57A8AD6C4EA648F58C76D9C0E884A21A","D03","OSBS","OSBS_012","B10","2013-10-01","MAM.OSBS.2013.10",2,0
"E2230EEE7CDB4119B97935168AE20CCF","D03","OSBS","OSBS_012","E1","2013-10-01","MAM.OSBS.2013.10",6,0
"B62BDD8716C340B9A2F48B66BE533FC7","D03","OSBS","OSBS_002","E10","2013-10-01","MAM.OSBS.2013.10",6,0
"60DC042C0DE84A55801FFB68B8E7976B","D03","OSBS","OSBS_012","G10","2013-10-01","MAM.OSBS.2013.10",6,0
"F54275EC83BC4278A4B764C368ED39F2","D03","OSBS","OSBS_002","J10","2013-10-01","MAM.OSBS.2013.10",6,0
"3E4CEF47A98B4DF68DDFE0CD12610E44","D03","OSBS","OSBS_002","B1","2013-10-01","MAM.OSBS.2013.10",6,0
"B9B5FF4950264200A523A2F523CA4C6F","D03","OSBS","OSBS_002","B2","2013-10-01","MAM.OSBS.2013.10",6,0
"E8FF94AC9CCD4C94AAB7D6AD20F5FE2C","D03","OSBS","OSBS_002","B10","2013-10-01","MAM.OSBS.2013.10",6,0
"880285A0AA804128BFC295F51D7BF6F1","D03","OSBS","OSBS_012","J9","2013-10-01","MAM.OSBS.2013.10",6,0
"0761BC74457D4C278888299214015184","D03","OSBS","OSBS_002","B3","2013-10-01","MAM.OSBS.2013.10",6,0
"BED7222E852649D39FDE9508E54EEAD0","D03","OSBS","OSBS_002","B4","2013-10-01","MAM.OSBS.2013.10",6,0
"FD9088887BB34D1CA8B78FE6A00D46C5","D03","OSBS","OSBS_012","J8","2013-10-01","MAM.OSBS.2013.10",6,0
"E76BC04F9D8B4CC082E0D5EC944F9F56","D03","OSBS","OSBS_002","B5","2013-10-01","MAM.OSBS.2013.10",6,0
"C76B5B7CE1A744CC9769189F5A947EB7","D03","OSBS","OSBS_012","J7","2013-10-01","MAM.OSBS.2013.10",6,0
"696C39225DCD43B18DEB4489901A4C85","D03","OSBS","OSBS_002","B6","2013-10-01","MAM.OSBS.2013.10",6,0
"FCA12803C773449AAFA312D4983554EB","D03","OSBS","OSBS_002","B7","2013-10-01","MAM.OSBS.2013.10",6,0
"18EC6B4665EC4BFCA093A1958CEFE4B6","D03","OSBS","OSBS_002","C10","2013-10-01","MAM.OSBS.2013.10",6,0
"19C60C3865084978AE35D8EB39673D5A","D03","OSBS","OSBS_002","B8","2013-10-01","MAM.OSBS.2013.10",6,0
"E039143F239745D3928A94CFD1C830FE","D03","OSBS","OSBS_002","B9","2013-10-01","MAM.OSBS.2013.10",6,0
"2E44FECF7E134D0088485A553AEFE8E2","D03","OSBS","OSBS_002","A3","2013-10-01","MAM.OSBS.2013.10",6,0
"CE0DE0686CC2482993C937370282D321","D03","OSBS","OSBS_002","A4","2013-10-01","MAM.OSBS.2013.10",3,0
"FC2165DD0DDC40B3AB92AF93C4FD4270","D03","OSBS","OSBS_002","A1","2013-10-01","MAM.OSBS.2013.10",6,0
"75639564364A47EB8FC04DE376721CED","D03","OSBS","OSBS_002","A2","2013-10-01","MAM.OSBS.2013.10",6,0
"9E950152FAF84604B50E6816A25522F8","D03","OSBS","OSBS_002","A7","2013-10-01","MAM.OSBS.2013.10",6,0
"C5C6C273A55A4B938E2EA8145A31527F","D03","OSBS","OSBS_002","A8","2013-10-01","MAM.OSBS.2013.10",6,0
"2D32318A643A4296BD3983D7E1B6DE48","D03","OSBS","OSBS_002","A5","2013-10-01","MAM.OSBS.2013.10",5,0
"BADA6594926C4D23A119D2253F7D89FC","D03","OSBS","OSBS_002","A6","2013-10-01","MAM.OSBS.2013.10",6,0
"DCACFF713C5E42FEAB0C0C1C0B3E0254","D03","OSBS","OSBS_002","A9","2013-10-01","MAM.OSBS.2013.10",6,0
"FC01492C79BB437CBB0AF56FC40113ED","D03","OSBS","OSBS_002","D4","2013-10-01","MAM.OSBS.2013.10",6,0
"8B40681D34F049A496A8591B67C55421","D03","OSBS","OSBS_002","D5","2013-10-01","MAM.OSBS.2013.10",6,0
"F5D24A94C20A42D59ECF16048BCBE777","D03","OSBS","OSBS_002","D6","2013-10-01","MAM.OSBS.2013.10",6,0
"D44DE3F4486C4A92BE9DE75D416B697F","D03","OSBS","OSBS_002","D7","2013-10-01","MAM.OSBS.2013.10",6,0
"2AA377D50C944E789D3519125306D6CF","D03","OSBS","OSBS_002","D1","2013-10-01","MAM.OSBS.2013.10",6,0
"335F0B8607E34EF3A1BC528A1CF4430E","D03","OSBS","OSBS_002","D2","2013-10-01","MAM.OSBS.2013.10",6,0
"705F2C073C614F099A85EF7F89FE64ED","D03","OSBS","OSBS_002","D3","2013-10-01","MAM.OSBS.2013.10",5,0
"952E97EEF6764DA6AECDF8F6FBAD9EDB","D03","OSBS","OSBS_002","D8","2013-10-01","MAM.OSBS.2013.10",6,0
"4F8B96392FEE469FA5A5C4B71D5F761E","D03","OSBS","OSBS_002","D9","2013-10-01","MAM.OSBS.2013.10",6,0
"FECC3B61C7344B26AD124CEDE1FF6F9A","D03","OSBS","OSBS_002","C5","2013-10-01","MAM.OSBS.2013.10",6,0
"940CF89EB36A4220ABEEBCD9B7289815","D03","OSBS","OSBS_002","C6","2013-10-01","MAM.OSBS.2013.10",6,0
"1C1DA1E9CCCF4A5F8C56C9F3FCE5576B","D03","OSBS","OSBS_002","C3","2013-10-01","MAM.OSBS.2013.10",6,0
"076FA2D525584BC59538433BA39225D3","D03","OSBS","OSBS_002","C4","2013-10-01","MAM.OSBS.2013.10",6,0
"7E77FAA263E24689B5D14716862916EE","D03","OSBS","OSBS_002","C1","2013-10-01","MAM.OSBS.2013.10",6,0
"1986C4F68539461097365FDDB712CE9E","D03","OSBS","OSBS_002","C2","2013-10-01","MAM.OSBS.2013.10",6,0
"8CB1420261D24F1C8D8F22CA57C2E958","D03","OSBS","OSBS_002","C9","2013-10-01","MAM.OSBS.2013.10",6,0
"51EF6845DB1D482D9939BF0050A545C2","D03","OSBS","OSBS_002","C7","2013-10-01","MAM.OSBS.2013.10",6,0
"AE9AC42BF6F4451390618F5FC339F902","D03","OSBS","OSBS_002","C8","2013-10-01","MAM.OSBS.2013.10",6,0
"01A480D2E5F7413AAF33754E7455E998","D03","OSBS","OSBS_002","F5","2013-10-01","MAM.OSBS.2013.10",6,0
"BDA862B90804425593B18E1364479163","D03","OSBS","OSBS_002","F4","2013-10-01","MAM.OSBS.2013.10",6,0
"94F8E17D28EC4C33A4F16A4A6A5A6686","D03","OSBS","OSBS_002","F3","2013-10-01","MAM.OSBS.2013.10",6,0
"D2FEFA7119CF44CA93ADEF2F0634AFAD","D03","OSBS","OSBS_002","F2","2013-10-01","MAM.OSBS.2013.10",6,0
"67CEDF6C8EDE46D6BF5EB0D7D8089D60","D03","OSBS","OSBS_002","F9","2013-10-01","MAM.OSBS.2013.10",6,0
"98197AEBDEFC46B98BD98F77F5D07F6A","D03","OSBS","OSBS_002","F8","2013-10-01","MAM.OSBS.2013.10",6,0
"EC7429AD3FA9440DB6530ABB3F06C5CE","D03","OSBS","OSBS_002","F7","2013-10-01","MAM.OSBS.2013.10",6,0
"21CC4E6284AD40D29C922156E74C0CFC","D03","OSBS","OSBS_002","F6","2013-10-01","MAM.OSBS.2013.10",6,0
"7CC2FB17F3DB4A789191D1580716D6A0","D03","OSBS","OSBS_023","A7","2013-10-01","MAM.OSBS.2013.10",6,0
"EDB0871FA0A340CEAD82A12ADCF50512","D03","OSBS","OSBS_002","G1","2013-10-01","MAM.OSBS.2013.10",6,0
"EB17220F2D5F44138EB6B309EDF25674","D03","OSBS","OSBS_002","G2","2013-10-01","MAM.OSBS.2013.10",6,0
"54A37C19C4464435B8A26828CC11AB2A","D03","OSBS","OSBS_023","A6","2013-10-01","MAM.OSBS.2013.10",6,0
"09CF59BE1FF74B4B867DF80C1B6F6608","D03","OSBS","OSBS_023","A9","2013-10-01","MAM.OSBS.2013.10",6,0
"56E9FA6574B84CDE83E38EE6156E00EC","D03","OSBS","OSBS_023","A8","2013-10-01","MAM.OSBS.2013.10",6,0
"75F67FE9CAF546AAAA8F0561D597A294","D03","OSBS","OSBS_023","A3","2013-10-01","MAM.OSBS.2013.10",6,0
"37B1C15C53CC4464A4916753A2B4B66F","D03","OSBS","OSBS_023","A2","2013-10-01","MAM.OSBS.2013.10",6,0
"9E050ADC63DE4A25BEFAF28492719CCB","D03","OSBS","OSBS_023","A5","2013-10-01","MAM.OSBS.2013.10",6,0
"B41A44F606414784961E1CFF4079E2C3","D03","OSBS","OSBS_023","A4","2013-10-01","MAM.OSBS.2013.10",6,0
"01C312578A9945D98DC7E64282B3EC7E","D03","OSBS","OSBS_023","A1","2013-10-01","MAM.OSBS.2013.10",6,0
"5FA0C67D89FF4EFD956B377A4289E7B4","D03","OSBS","OSBS_002","E9","2013-10-01","MAM.OSBS.2013.10",6,0
"312CF7114D6D48AC92716BE03D4A45CB","D03","OSBS","OSBS_023","H10","2013-10-01","MAM.OSBS.2013.10",6,0
"82AA12F88E764F198EB1DFDEEA5BD84A","D03","OSBS","OSBS_002","E2","2013-10-01","MAM.OSBS.2013.10",1,0
"1E714210286243FD94C8BC5D26358BD6","D03","OSBS","OSBS_002","E1","2013-10-01","MAM.OSBS.2013.10",1,0
"707C2287EAE94903B04DE6CF48EDD602","D03","OSBS","OSBS_002","E4","2013-10-01","MAM.OSBS.2013.10",6,0
"B43E5CF9AAC54801B62EC227AEC32D4C","D03","OSBS","OSBS_002","E3","2013-10-01","MAM.OSBS.2013.10",6,0
"F4FD8CA142C741B0B9AECC6860D651D7","D03","OSBS","OSBS_002","E6","2013-10-01","MAM.OSBS.2013.10",6,0
"C27655CAB24344F3BC96328D45728393","D03","OSBS","OSBS_023","I10","2013-10-01","MAM.OSBS.2013.10",6,0
"64265C10F083409193F6200C4F812F82","D03","OSBS","OSBS_002","E5","2013-10-01","MAM.OSBS.2013.10",6,0
