"uid","domainID","siteID","plotID","date","night","eventID","setTraps","disturbedTraps","samplingEffort","samplingProtocol","identificationReferences","remarks","duplicateNightQF","missingRecordsPerBoutQF"
"EEFD4431925A4C498E8C826DD08ECED4","D03","JERC","JERC_006","2014-08-20",2,"MAM.JERC.2014.09",100,3,97,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY.",,0,0
"C0D98111665E4A71816D1513D41EE635","D03","JERC","JERC_005","2014-08-20",2,"MAM.JERC.2014.09",100,0,100,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY.",,0,0
"68FD2CC097ED41AE83CC7714F5B4151B","D03","JERC","JERC_019","2014-08-20",2,"MAM.JERC.2014.09",100,3,97,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY.",,0,0
"B8532F7018C94FED8A0B840FDD48B289","D03","JERC","JERC_009","2014-08-20",2,"MAM.JERC.2014.09",100,3,97,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY.","No earpunches or fecal take from any captures due to over abundance",1,0
"71087D38438A476B89E5893446D35E37","D03","JERC","JERC_003","2014-08-20",2,"MAM.JERC.2014.09",100,5,95,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY.",,0,0
"BBD5B96E12CF4246B8A61E3396F8BA31","D03","JERC","JERC_005","2014-08-21",3,"MAM.JERC.2014.09",100,0,100,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY.",,0,0
"378007CF40254FFEA2F830886BE3BD8E","D03","JERC","JERC_019","2014-08-21",3,"MAM.JERC.2014.09",100,9,91,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY.",,0,0
"9E7CE347AABD4CB1961DB3B82A7FF45A","D03","JERC","JERC_009","2014-08-21",3,"MAM.JERC.2014.09",100,0,100,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY.","Due to high capture rates only blood collected",0,0
"9FAD6CF3717E4995A0CB5AB43216A60B","D03","JERC","JERC_003","2014-08-21",3,"MAM.JERC.2014.09",100,5,95,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY.",,0,0
"B85E09796E4B425388EDB76CA8AC9226","D03","JERC","JERC_006","2014-08-21",3,"MAM.JERC.2014.09",100,0,100,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY.","No ear punch, hair and whiskers, or feces were taken due to high volume of captures",0,0
"742F1BC06A154EB8AA5C1D68278893D2","D03","JERC","JERC_002","2014-08-21",3,"MAM.JERC.2014.09",100,0,100,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY.",,0,0
"A46717CBBFFD4355879C20FC99E505D7","D03","JERC","JERC_019","2014-10-14",1,"MAM.JERC.2014.11",5,5,0,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY","2 captures from J2 and F2 released due to increasingly inclement weather",0,0
"9185037532B44D059E44F9F5B62F9C9B","D03","JERC","JERC_005","2014-10-14",1,"MAM.JERC.2014.11",100,2,98,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY","attempted to work up 3 captures. started 4th and released any others due to torrential down pour from tornado warning.",0,0
"D0046EDAB9814C5AB233E37068D5578F","D03","JERC","JERC_009","2014-10-14",1,"MAM.JERC.2014.11",0,0,0,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY","storming: all 24 captures released. set but not processed",0,0
"A532622516464A508AA5A03F2E298CA6","D03","JERC","JERC_003","2014-10-14",1,"MAM.JERC.2014.11",0,0,0,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY","storming: all captures released. 5 captures",0,0
"6785805C458C46DB95DB8EA7B4B3093B","D03","JERC","JERC_019","2014-10-15",2,"MAM.JERC.2014.11",100,3,97,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY","collected data for a day longer due to t-storms,
grid not a bleeding grid",0,0
"C634714B3EA8461D86D33B3C20F909AF","D03","JERC","JERC_003","2014-10-15",2,"MAM.JERC.2014.11",98,2,96,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY",,0,0
"853BDF64983B4C16A6B1539DB2AB88F0","D03","JERC","JERC_009","2014-10-15",2,"MAM.JERC.2014.11",100,2,98,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY",,0,0
"8A9BE24B5CFB43AD85DD2A634DF5A92C","D03","JERC","JERC_005","2014-10-15",2,"MAM.JERC.2014.11",100,1,99,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY","traps were initially set on Oct 13th but severe t -storms required us to simply empty traps on the 14th without working up animals",0,0
"7D44612DDBAD452C991B8D96F6537C67","D03","JERC","JERC_006","2014-10-16",1,"MAM.JERC.2014.11",100,4,96,"NEON.DOC.000481vD","2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY",,0,1
"737E2958657449FEA4633FCF21C50BE9","D03","JERC","JERC_005","2014-10-16",3,"MAM.JERC.2014.11",100,3,97,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY",,0,0
"6482DF41141347F4928D8568E72E589F","D03","JERC","JERC_003","2014-10-16",3,"MAM.JERC.2014.11",100,1,99,"NEON.DOC.000481vD","2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY",,0,0
"3CC723B37B444B5DAA97727146421444","D03","JERC","JERC_019","2014-10-16",3,"MAM.JERC.2014.11",100,9,91,"NEON.DOC.000481vD","Reid, F. 2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY",,0,0
"CB7497813653465BA106829B5EF2EC14","D03","JERC","JERC_009","2014-10-17",3,"MAM.JERC.2014.11",100,2,98,"NEON.DOC.000481vD","2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY",,0,0
"05D0DDB0DE1F4388B90A442A282C9A7A","D03","JERC","JERC_005","2014-10-17",4,"MAM.JERC.2014.11",100,3,97,"NEON.DOC.000481vD","2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY",,0,0
"A7C26ACC72054ED5B108B22D34070DBD","D03","JERC","JERC_019","2014-10-17",4,"MAM.JERC.2014.11",100,6,94,"NEON.DOC.000481vD","2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY",,0,0
"4758443DDFB94E11A7B53F8A93891736","D03","JERC","JERC_003","2014-10-17",4,"MAM.JERC.2014.11",100,0,100,"NEON.DOC.000481vD","2006. Peterson Field Guide to Mammals of North America. 4th Ed. Houghton Mifflin Company, New York, NY",,0,0
